team,ground,postcode,county_fa,latitude,longitude,league,league_key,step
Saffron Walden Town,Catons Lane Stadium,CB10 2DU,Essex,52.027666,0.242107,Essex Senior League Premier,34,Step 5
Sporting Bengal United,Mile End Stadium,E3 4HL,London,51.519437,-0.031997,Essex Senior League Premier,34,Step 5
West Essex,Matchday Centre,E17 4JP,Essex,51.596643,-0.009356,Essex Senior League Premier,34,Step 5
White Ensign,Burroughs Park,SS3 0HH,Essex,51.559694,0.79832,Essex Senior League Premier,34,Step 5
Woodford Town,Ashton Playing Fields,IG8 8AA,London,51.605688,0.050799,Essex Senior League Premier,34,Step 5
Bearsted,Otham Sports Ground,ME15 8RG,Kent,51.247301,0.570196,Southern Counties East Football League Premier,35,Step 5
Corinthian,Corinthian Sports Club,DA3 8LY,Kent,51.382668,0.292329,Southern Counties East Football League Premier,35,Step 5
Erith & Belvedere,Park View Road,DA16 1SY,Kent,51.460439,0.115986,Southern Counties East Football League Premier,35,Step 5
Faversham Strike Force,Aquatherm Stadium,ME13 8ND,Kent,51.307144,0.893687,Southern Counties East Football League Premier,35,Step 5
Fisher,St. Paul's Sports Ground,SE16 5EF,Kent,51.506795,-0.041175,Southern Counties East Football League Premier,35,Step 5
Glebe,Foxbury,BR7 6SD,Kent,51.418846,0.084951,Southern Counties East Football League Premier,35,Step 5
Hollands & Blair,Star Meadow,ME7 3AN,Kent,51.369618,0.561926,Southern Counties East Football League Premier,35,Step 5
Holmesdale,Oakley Road,BR2 8HQ,Kent,51.374331,0.039968,Southern Counties East Football League Premier,35,Step 5
Hythe Town,Reachfields Stadium,CT21 6JS,Kent,51.069711,1.072757,Southern Counties East Football League Premier,35,Step 5
Kennington,Homelands Stadium,TN26 1NJ,Kent,51.106307,0.852633,Southern Counties East Football League Premier,35,Step 5
Larkfield & New Hythe,Taray Group Community Stadium,ME20 6PU,Kent,51.306509,0.44111,Southern Counties East Football League Premier,35,Step 5
Lingfield,Godstone Road,RH7 6BT,Surrey,51.178227,-0.024386,Southern Counties East Football League Premier,35,Step 5
Phoenix Sports,Mayplace Ground,DA7 6JT,Kent,51.45794,0.171018,Southern Counties East Football League Premier,35,Step 5
Punjab United,Steve Cook Stadium,DA12 5ND,Kent,51.418492,0.377458,Southern Counties East Football League Premier,35,Step 5
Rusthall,Jockey Farm Stadium,TN4 8SH,Kent,51.13585,0.226433,Southern Counties East Football League Premier,35,Step 5
Snodland Town,Potyn's Sports Field,ME6 5DP,Kent,51.332535,0.43039,Southern Counties East Football League Premier,35,Step 5
Stansfeld,Foxbury,BR7 6SD,Kent,51.418846,0.084951,Southern Counties East Football League Premier,35,Step 5
Sutton Athletic,London Hire Ground,BR8 7RZ,Kent,51.412151,0.186795,Southern Counties East Football League Premier,35,Step 5
Tunbridge Wells,Culverden Stadium,TN4 9SG,Kent,51.142774,0.253628,Southern Counties East Football League Premier,35,Step 5
Whitstable Town,Belmont Stadium,CT5 1QP,Kent,51.354419,1.026709,Southern Counties East Football League Premier,35,Step 5
Billingham Synthonia,Stokesley Sports Club,TS9 5NY,Durham,54.597071,-1.319292,Northern Football League Two,36,Step 6
Billingham Town,Bedford Terrace,TS23 4AE,Durham,54.602338,-1.282006,Northern Football League Two,36,Step 6
Boldon CA,Boldon Colliery Welfare Ground,NE35 9AN,Durham,54.949762,-1.460703,Northern Football League Two,36,Step 6
Chester-le-Street Town,Moor Park,DH2 3RW,Durham,54.835953,-1.588124,Northern Football League Two,36,Step 6
Chester-le-Street United,Ford Quarry Football Hub,SR4 0EB,Durham,54.905865,-1.439034,Northern Football League Two,36,Step 6
Esh Winning,WindowsPlusRoofs Arena,DH7 9BQ,Durham,54.762023,-1.721697,Northern Football League Two,36,Step 6
Jarrow,Perth Green Colliery Association,NE32 4AQ,Durham,54.962277,-1.46811,Northern Football League Two,36,Step 6
Newcastle University,Kimberley Park,NE42 5EH,Northumberland,54.964983,-1.836302,Northern Football League Two,36,Step 6
Redcar Town,Vibrant Stadium,TS10 5BW,North Riding,54.612505,-1.087117,Northern Football League Two,36,Step 6
Ryton & Crawcrook Albion,Kingsley Park,NE40 3SN,Durham,54.972813,-1.79142,Northern Football League Two,36,Step 6
Seaham Red Star,Ferguson Motor Repairs Stadium,SR7 0HP,Durham,54.84197,-1.36608,Northern Football League Two,36,Step 6
Sunderland Ryhope CA,Sunderland LGV Park,SR2 0NZ,Durham,54.86683,-1.366315,Northern Football League Two,36,Step 6
Sunderland West End,Ford Quarry Football Hub,SR4 0EB,Durham,54.905865,-1.439034,Northern Football League Two,36,Step 6
Tow Law Town,Ironworks Road,DL13 4EQ,Durham,54.746544,-1.818557,Northern Football League Two,36,Step 6
AFC Blackpool,Mechanics Ground,FY4 5DY,Lancashire,53.776588,-3.016504,North West Counties Football League North,37,Step 6
Ashton Athletic,Brocstedes Park,WN4 0NR,Lancashire,53.503884,-2.6698,North West Counties Football League North,37,Step 6
Ashton Town,Profiles Park,WN4 8SL,Liverpool,53.492866,-2.62293,North West Counties Football League North,37,Step 6
Bacup Borough,Brian Boys West View Stadium,OL13 8EE,Lancashire,53.708363,-2.198194,North West Counties Football League North,37,Step 6
Colne,Sovereign Play Stadium,BB8 9SF,Lancashire,53.862452,-2.179948,North West Counties Football League North,37,Step 6
Daisy Hill,New Sirs,BL5 2EB,Lancashire,53.533207,-2.519496,North West Counties Football League North,37,Step 6
Darwen,WEC Group Anchor Ground,BB3 0BB,Lancashire,53.711311,-2.477871,North West Counties Football League North,37,Step 6
Garstang,The Riverside,PR3 1EB,Lancashire,53.903093,-2.773181,North West Counties Football League North,37,Step 6
Holker Old Boys,Handmark Engineering Stadium,LA14 4QB,Lancashire,54.141696,-3.218785,North West Counties Football League North,37,Step 6
Maine Road,Brantingham Road,M21 0TT,Manchester,53.445717,-2.263003,North West Counties Football League North,37,Step 6
Nelson,Little Wembley,BB9 7BN,Lancashire,53.835974,-2.229203,North West Counties Football League North,37,Step 6
Squires Gate,Brian Addison Stadium,FY4 5DS,Lancashire,53.778438,-3.014621,North West Counties Football League North,37,Step 6
Steeton,Marley Stadium,BD21 4DB,West Riding,53.871516,-1.886494,North West Counties Football League North,37,Step 6
AFC Bridgnorth,Crown Meadow,WV16 4HS,Shropshire,52.540051,-2.427568,Midland Football League One,38,Step 6
Bilston Town,Queen Street Stadium,WV14 7EX,Staffordshire,52.566606,-2.067024,Midland Football League One,38,Step 6
Birstall United,Football Cards Direct Stadium,LE4 4FN,Leicestershire & Rutland,52.680899,-1.116034,Midland Football League One,38,Step 6
Chelmsley Town,Pack Meadow,B46 3JJ,Birmingham,52.48167,-1.697276,Midland Football League One,38,Step 6
Coalville Town,Mander Cruickshank Solicitors Stadium,LE67 3DA,Leicestershire & Rutland,52.723732,-1.37733,Midland Football League One,38,Step 6
Coventry Copsewood,Copsewood Sports & Social Club,CV3 1JP,Birmingham,52.399805,-1.461756,Midland Football League One,38,Step 6
GNG Oadby Town,Riverside Football Ground,LE3 2FD,Leicestershire & Rutland,52.610813,-1.165583,Midland Football League One,38,Step 6
Heather St. John's,St. John's Park,LE67 2QJ,Leicestershire & Rutland,52.696598,-1.423017,Midland Football League One,38,Step 6
Ingles,Thringstone Miners Social Centre,LE67 8LL,Leicestershire & Rutland,52.755205,-1.367206,Midland Football League One,38,Step 6
Kirby Muxloe,Kirby Muxloe Sports & Village Club,LE9 2AQ,Leicestershire & Rutland,52.639392,-1.228009,Midland Football League One,38,Step 6
Leicester St. Andrews,Teamworks Partnership Stadium,LE2 8LX,Leicestershire & Rutland,52.606601,-1.152254,Midland Football League One,38,Step 6
Lutterworth Athletic,Smallson Arena,LE17 4LN,Leicestershire & Rutland,52.479232,-1.207354,Midland Football League One,38,Step 6
Nuneaton Griff,Pingles Stadium,CV11 4LX,Birmingham,52.515414,-1.462741,Midland Football League One,38,Step 6
Saffron Dynamo,King Park,LE9 1SJ,Leicestershire & Rutland,52.556504,-1.187586,Midland Football League One,38,Step 6
Smethwick Rangers,The Beeches,B69 1UL,Birmingham,52.510642,-2.053191,Midland Football League One,38,Step 6
Stapenhill,Maple Grove,DE15 9NN,Derbyshire,52.780379,-1.626874,Midland Football League One,38,Step 6
Wednesfield,Cottage Ground,WV11 1ND,Birmingham,52.60595,-2.08665,Midland Football League One,38,Step 6
Ampthill Town,Woburn Street Ground,MK45 2HX,Bedfordshire,52.031416,-0.498064,Spartan South Midlands Football League One,39,Step 6
Desborough Town,R-Inn Stadium,NN14 2LJ,Northamptonshire,52.44503,-0.830842,Spartan South Midlands Football League One,39,Step 6
Eaton Socon,Eaton Sports Ground,PE19 7AU,Huntingdonshire,52.22372,-0.280635,Spartan South Midlands Football League One,39,Step 6
Godmanchester Rovers,David Wilson Homes Ground,PE29 2LQ,Huntingdonshire,52.310638,-0.156782,Spartan South Midlands Football League One,39,Step 6
Huntingdon Town,Jubilee Park,PE28 2NR,Huntingdonshire,52.353935,-0.160487,Spartan South Midlands Football League One,39,Step 6
Langford,Forde Park,SG16 6AF,Bedfordshire,52.042647,-0.284793,Spartan South Midlands Football League One,39,Step 6
Letchworth Garden City Eagles,Baldock Road,SG6 2EN,Hertfordshire,51.976603,-0.20571,Spartan South Midlands Football League One,39,Step 6
Raunds Town,Kiln Park,NN9 6EQ,Northamptonshire,52.352247,-0.54626,Spartan South Midlands Football League One,39,Step 6
Rothwell Corinthians,Sergeants Lawn,NN14 6JQ,Northamptonshire,52.425797,-0.807981,Spartan South Midlands Football League One,39,Step 6
Rushden & Higham United,Hayden Road Sports Ground,NN10 0HX,Northamptonshire,52.291794,-0.584544,Spartan South Midlands Football League One,39,Step 6
Shefford Town & Campton,Shefford Sports Club,SG17 5JD,Bedfordshire,52.034926,-0.323752,Spartan South Midlands Football League One,39,Step 6
Wellingborough Whitworth,Victoria Mill Ground,NN8 2DP,Northamptonshire,52.293837,-0.683912,Spartan South Midlands Football League One,39,Step 6
Whittlesey Athletic,Feldale,PE7 1YP,Cambridgeshire,52.562966,-0.109785,Spartan South Midlands Football League One,39,Step 6
Brimscombe & Thrupp,The Meadow,GL5 2SH,Gloucestershire,51.72208,-2.198557,Hellenic Football League One,40,Step 6
Cheltenham Saracens,Big Local Stadium,GL51 9DY,Gloucestershire,51.910058,-2.095418,Hellenic Football League One,40,Step 6
Chipping Sodbury Town,The Ridings,BS37 6GA,Gloucestershire,51.543258,-2.395298,Hellenic Football League One,40,Step 6
Clanfield 85,Radcot Road Ground,OX18 2ST,Oxfordshire,51.708689,-1.59076,Hellenic Football League One,40,Step 6
Cradley Town,The Beeches,B63 2HB,Birmingham,52.451896,-2.086885,Hellenic Football League One,40,Step 6
FC Stratford,Arden Garages Stadium,CV37 7BZ,Birmingham,52.195786,-1.675183,Hellenic Football League One,40,Step 6
Malmesbury Victoria,Flying Monk Ground,SN16 9JS,Wiltshire,51.588551,-2.100312,Hellenic Football League One,40,Step 6
Newent Town,Wildsmith Meadow,GL18 1HD,Gloucestershire,51.928988,-2.381652,Hellenic Football League One,40,Step 6
OJM Black Country Rangers,Sports Ground,DY9 7DH,Birmingham,52.457353,-2.121265,Hellenic Football League One,40,Step 6
Shortwood United,Meadowbank,GL6 0SJ,Gloucestershire,51.692824,-2.236811,Hellenic Football League One,40,Step 6
Stonehouse Town,Oldends Lane,GL10 2DG,Gloucestershire,51.752033,-2.289877,Hellenic Football League One,40,Step 6
Thame United Reserves,ASM Stadium,OX9 3RN,Oxfordshire,51.755598,-0.975359,Hellenic Football League One,40,Step 6
Tytherington Rocks,Hardwicke Playing Field,GL12 8UJ,Gloucestershire,51.596854,-2.482488,Hellenic Football League One,40,Step 6
Wantage Town,Alfredian Park,OX12 8DW,Berkshire & Buckinghamshire,51.582615,-1.427797,Hellenic Football League One,40,Step 6
Bude Town,Broad Close,EX23 8DR,Cornwall,50.829352,-4.535344,South West Peninsula League West,41,Step 6
Callington Town,Marshfield Park,PL17 7DR,Cornwall,50.50571,-4.311725,South West Peninsula League West,41,Step 6
Camelford,Trefrew Park,PL32 9TS,Cornwall,50.627448,-4.674325,South West Peninsula League West,41,Step 6
Dobwalls,Lantoom Park,PL14 4FL,Cornwall,50.454873,-4.505088,South West Peninsula League West,41,Step 6
Elburton Villa,Haye Road,PL9 8HS,Devon,50.363172,-4.06562,South West Peninsula League West,41,Step 6
Holsworthy,Upcott Field,EX22 6HF,Devon,50.813755,-4.351392,South West Peninsula League West,41,Step 6
Launceston,Pennygillam,PL15 7ED,Cornwall,50.627895,-4.377641,South West Peninsula League West,41,Step 6
Liskeard Athletic,Lux Park,PL14 3HZ,Cornwall,50.458944,-4.465259,South West Peninsula League West,41,Step 6
Millbrook AFC,Jenkins Park,PL10 1FE,Cornwall,50.351768,-4.210129,South West Peninsula League West,41,Step 6
Penzance,Penlee Park,TR18 4NE,Cornwall,50.114263,-5.542177,South West Peninsula League West,41,Step 6
Sticker,Burngullow Park,PL26 7EN,Cornwall,50.325022,-4.846795,South West Peninsula League West,41,Step 6
Wadebridge Town,Bodieve Park,PL27 6EA,Cornwall,50.522117,-4.828095,South West Peninsula League West,41,Step 6
Wendron United,Underlane,TR13 0EH,Cornwall,50.16078,-5.193695,South West Peninsula League West,41,Step 6
Alresford Town,Arlebury Park,SO24 9EP,Hampshire,51.089333,-1.169766,Wessex Football League One,42,Step 6
Amesbury Town,Bonnymead Park,SP4 7BB,Wiltshire,51.167594,-1.788618,Wessex Football League One,42,Step 6
Ash United,Shawfield Stadium,GU12 6RE,Surrey,51.250205,-0.727375,Wessex Football League One,42,Step 6
Blackfield & Langley,Gang Warily Recreation & Community Centre,SO45 1GA,Hampshire,50.824108,-1.366316,Wessex Football League One,42,Step 6
Cove,Oak Farm,GU14 8PF,Hampshire,51.299641,-0.765756,Wessex Football League One,42,Step 6
Fawley,Aliport Arena,SO45 2PA,Hampshire,50.836474,-1.386594,Wessex Football League One,42,Step 6
Fleetlands,Lederle Lane,PO13 0AX,Hampshire,50.833524,-1.17241,Wessex Football League One,42,Step 6
Folland Sports,Folland Park,SO31 4NF,Hampshire,50.863028,-1.332408,Wessex Football League One,42,Step 6
Frimley Green,Frimley Green Recreation Ground,GU16 6JY,Surrey,51.307038,-0.730108,Wessex Football League One,42,Step 6
Hamworthy United,Specsavers County Ground,BH15 4BF,Dorset,50.714499,-2.002327,Wessex Football League One,42,Step 6
Lymington Town,Sports Ground,SO41 9ZG,Hampshire,50.76047,-1.546359,Wessex Football League One,42,Step 6
Newport (Isle of Wight),Smallbrook Stadium,PO33 4BH,Hampshire,50.710365,-1.164781,Wessex Football League One,42,Step 6
Ringwood Town,MACRA Community Stadium,BH24 3BX,Hampshire,50.828725,-1.772125,Wessex Football League One,42,Step 6
Romsey Town,AEC Protection Ground,SO51 8GJ,Hampshire,50.987577,-1.493757,Wessex Football League One,42,Step 6
Sandhurst Town,The SB Stadium,GU47 9BJ,Berkshire & Buckinghamshire,51.344538,-0.791498,Wessex Football League One,42,Step 6
Totton & Eling,Millers Park,SO40 2RW,Hampshire,50.936978,-1.511366,Wessex Football League One,42,Step 6
United Services Portsmouth,Victory Stadium (HMS Temeraire),PO1 2HB,Hampshire,50.794697,-1.098859,Wessex Football League One,42,Step 6
Whitchurch United,Longmeadow Sports Centre,RG28 7RB,Hampshire,51.221913,-1.338199,Wessex Football League One,42,Step 6
AFC Sudbury Reserves,Mel Group Stadium,CO10 7HN,Suffolk,52.035333,0.713837,Eastern Counties League One North,43,Step 6
Coggeshall Town,West Street,CO6 1NT,Essex,51.869613,0.672607,Eastern Counties League One North,43,Step 6
Diss Town,Brewers Green Lane,IP22 4QP,Norfolk,52.379685,1.097303,Eastern Counties League One North,43,Step 6
FC Clacton,Rush Green Bowl,CO16 7BQ,Essex,51.791996,1.127496,Eastern Counties League One North,43,Step 6
Framlingham Town,Framlingham Sports Club,IP13 9HS,Suffolk,52.225213,1.351807,Eastern Counties League One North,43,Step 6
Haverhill Borough,New Croft,CB9 0BW,Suffolk,52.086133,0.450684,Eastern Counties League One North,43,Step 6
Holland,Dulwich Road,CO15 5HP,Essex,51.798744,1.178128,Eastern Counties League One North,43,Step 6
Leiston Reserves,Victory Road,IP16 4DQ,Suffolk,52.20543,1.572783,Eastern Counties League One North,43,Step 6
Long Melford,Stoneylands,CO10 9JY,Suffolk,52.074733,0.712256,Eastern Counties League One North,43,Step 6
Sheringham,Sheringham Recreation Ground,NR26 8WD,Norfolk,52.941834,1.197266,Eastern Counties League One North,43,Step 6
Stanway Pegasus,Stanway School,CO3 0QA,Essex,51.883148,0.839936,Eastern Counties League One North,43,Step 6
Swaffham Town,Shoemakers Lane,PE37 7NS,Norfolk,52.644856,0.684625,Eastern Counties League One North,43,Step 6
Wivenhoe Town,MRC Stadium,CO7 9HX,Essex,51.871292,0.963949,Eastern Counties League One North,43,Step 6
AFC Uckfield Town,The Oaks,TN22 5QL,Sussex,50.953776,0.115143,Southern Combination Football League One,44,Step 6
Arundel,Mill Road,BN18 9PA,Sussex,50.855196,-0.550873,Southern Combination Football League One,44,Step 6
Billingshurst,Jubilee Fields,RH14 9GP,Sussex,51.023929,-0.458053,Southern Combination Football League One,44,Step 6
Dorking Wanderers Reserves,Meadowbank Stadium,RH4 1DX,Surrey,51.233759,-0.331673,Southern Combination Football League One,44,Step 6
East Preston,Roundstone Recreation Ground,BN16 1ES,Sussex,50.813759,-0.479704,Southern Combination Football League One,44,Step 6
Godalming Town,Bill Kyte Stadium,GU7 3JE,Surrey,51.194345,-0.599124,Southern Combination Football League One,44,Step 6
Loxwood,Plaistow Road,RH14 0SX,Sussex,51.063888,-0.521633,Southern Combination Football League One,44,Step 6
Mile Oak,Mile Oak Recreation Ground,BN41 2WS,Sussex,50.850644,-0.225774,Southern Combination Football League One,44,Step 6
Montpelier Villa,Culver Road,BN15 9AX,Sussex,50.828924,-0.323682,Southern Combination Football League One,44,Step 6
Oakwood,Oakwood Park,RH10 8AT,Sussex,51.131876,-0.165664,Southern Combination Football League One,44,Step 6
Saltdean United,Hill Park,BN2 8HJ,Sussex,50.813894,-0.034845,Southern Combination Football League One,44,Step 6
Selsey,Bunn Leisure Stadium,PO20 0QG,Sussex,50.733269,-0.791781,Southern Combination Football League One,44,Step 6
Worthing United,Robert Albon Memorial Ground,BN14 9LA,Sussex,50.836568,-0.364696,Southern Combination Football League One,44,Step 6
AEK Boco,Greenbank Recreation Ground,BS15 3RZ,Gloucestershire,51.448481,-2.50645,Western Football League One,45,Step 6
Almondsbury,The Field,BS32 4AF,Gloucestershire,51.550118,-2.564747,Western Football League One,45,Step 6
Bitton,WDS Associates Legal Services Stadium,BS30 6HX,Gloucestershire,51.430284,-2.468993,Western Football League One,45,Step 6
Bristol Telephones,Lansdown Park Academy,BS14 8SJ,Gloucestershire,51.408828,-2.544831,Western Football League One,45,Step 6
Cadbury Heath,Springfield,BS30 8BX,Gloucestershire,51.450843,-2.479766,Western Football League One,45,Step 6
Calne Town,Bremhill View,SN11 9EE,Wiltshire,51.445783,-2.00998,Western Football League One,45,Step 6
Cheddar,Bowdens Park,BS27 3RL,Somerset,51.271326,-2.77716,Western Football League One,45,Step 6
Hengrove Athletic,Norton Lane,BS14 0BT,Somerset,51.397815,-2.553971,Western Football League One,45,Step 6
Keynsham Town,AJN Stadium,BS31 2BE,Somerset,51.418313,-2.505037,Western Football League One,45,Step 6
Longwell Green Sports,Longwell Green Community Centre,BS30 9DU,Gloucestershire,51.439009,-2.492563,Western Football League One,45,Step 6
Odd Down AFC,Lew Hill Memorial Ground,BA2 8PA,Somerset,51.353507,-2.382205,Western Football League One,45,Step 6
Radstock Town,Southfields Recreation Ground,BA3 3NZ,Somerset,51.290057,-2.439699,Western Football League One,45,Step 6
Shirehampton,The Creek,BS9 2HS,Gloucestershire,51.482589,-2.649875,Western Football League One,45,Step 6
Warminster Town,Weymouth Street,BA12 9NS,Wiltshire,51.200846,-2.184855,Western Football League One,45,Step 6
Wells City,Athletic Ground,BA5 1TU,Somerset,51.203512,-2.651374,Western Football League One,45,Step 6
Welton Rovers,West Clewes,BA3 2QD,Somerset,51.289151,-2.480416,Western Football League One,45,Step 6
Bishops Lydeard,Cothelstone Road,TA4 3BA,Somerset,51.066704,-3.185304,South West Peninsula League East,46,Step 6
Bovey Tracey,Weston Counties Roofing Ground,TQ13 9FF,Devon,50.522468,-3.606502,South West Peninsula League East,46,Step 6
Bridport,St. Mary's Field,DT6 5LA,Dorset,50.726965,-2.765721,South West Peninsula League East,46,Step 6
Crediton United,Lords Meadow,EX17 1ER,Devon,50.791356,-3.643826,South West Peninsula League East,46,Step 6
Cullompton Rangers,Speeds Meadow,EX15 1DW,Devon,50.853307,-3.390973,South West Peninsula League East,46,Step 6
Honiton Town,Mountbatten Park,EX14 1AW,Devon,50.797499,-3.199668,South West Peninsula League East,46,Step 6
Ilfracombe Town,Marlborough Park,EX34 8AB,Devon,51.2026,-4.11686,South West Peninsula League East,46,Step 6
Newton Abbot Spurs,Recreation Ground,TQ12 2AR,Devon,50.532206,-3.604053,South West Peninsula League East,46,Step 6
Okehampton Argyle,Simmons Park,EX20 1DS,Devon,50.735454,-3.996232,South West Peninsula League East,46,Step 6
Teignmouth AFC,Coombe Lane,TQ14 9EX,Devon,50.555873,-3.509973,South West Peninsula League East,46,Step 6
Torridgeside,Donnacroft,EX38 7BU,Devon,50.954463,-4.131703,South West Peninsula League East,46,Step 6
Torrington,Vicarage Field,EX38 7AJ,Devon,50.953628,-4.144409,South West Peninsula League East,46,Step 6
AFC Aldermaston,Stacatruc Stadium,RG19 4PA,Berkshire & Buckinghamshire,51.390835,-1.245381,Combined Counties Football League One,47,Step 6
Bedfont,The Orchard,TW14 9QT,Middlesex,51.462582,-0.425883,Combined Counties Football League One,47,Step 6
Brook House,Farm Park,UB4 8DD,Middlesex,51.534092,-0.414132,Combined Counties Football League One,47,Step 6
Chalfont St. Peter,Mill Meadow,SL9 9QX,Berkshire & Buckinghamshire,51.61073,-0.557397,Combined Counties Football League One,47,Step 6
Hillingdon Borough,Middlesex Stadium,HA4 7SB,Middlesex,51.586843,-0.43991,Combined Counties Football League One,47,Step 6
Holmer Green,Holmer Green Sports Association,HP15 6UF,Berkshire & Buckinghamshire,51.664649,-0.704578,Combined Counties Football League One,47,Step 6
Langley,Arbour Park,SL2 5AY,Berkshire & Buckinghamshire,51.518757,-0.589032,Combined Counties Football League One,47,Step 6
London Samurai Rovers,Rectory Meadow,TW13 6PN,Middlesex,51.433785,-0.393791,Combined Counties Football League One,47,Step 6
Molesey,Walton Road Ground,KT8 2JG,Surrey,51.402656,-0.367285,Combined Counties Football League One,47,Step 6
Oxhey Jets,Altham Way,WD19 6FW,Hertfordshire,51.619464,-0.383885,Combined Counties Football League One,47,Step 6
Penn & Tylers Green,French School Meadow,HP10 8LG,Berkshire & Buckinghamshire,51.636949,-0.69109,Combined Counties Football League One,47,Step 6
Rising Ballers Kensington,Berkeley Fields,UB6 0NX,Middlesex,51.548463,-0.338894,Combined Counties Football League One,47,Step 6
Spartans Youth,Fenton Civil Engineering Stadium,HA6 1HR,Middlesex,51.494523,-0.324044,Combined Counties Football League One,47,Step 6
Spelthorne Sports,Staines Road West,TW15 1RY,Surrey,51.421919,-0.442094,Combined Counties Football League One,47,Step 6
Wembley,Vale Farm,HA0 3HG,Middlesex,51.558214,-0.316409,Combined Counties Football League One,47,Step 6
Windsor,Stag Meadow,SL4 3DR,Berkshire & Buckinghamshire,51.470867,-0.620374,Combined Counties Football League One,47,Step 6
Woodley United,The Rivermoor,RG30 6AY,Berkshire & Buckinghamshire,51.466166,-1.014669,Combined Counties Football League One,47,Step 6
Armthorpe Welfare,Marra Falcons Stadium,DN3 3AG,West Riding,53.535483,-1.056982,Northern Counties East Football League One,48,Step 6
Athersley Recreation,Sheerien Park,S71 3DP,Sheffield & Hallamshire,53.584982,-1.476258,Northern Counties East Football League One,48,Step 6
Brigg Town,EC Surfacing Stadium,DN20 8PG,Lincolnshire,53.557657,-0.486878,Northern Counties East Football League One,48,Step 6
Glasshoughton Welfare,Lee Johnston Signage Stadium,WF10 4PF,West Riding,53.716415,-1.344163,Northern Counties East Football League One,48,Step 6
Goole,Victoria Pleasure Grounds,DN14 6SL,West Riding,53.704337,-0.878986,Northern Counties East Football League One,48,Step 6
Harrogate Railway Athletic,Station View,HG2 7JA,West Riding,53.99858,-1.50237,Northern Counties East Football League One,48,Step 6
Ilkley Town AFC,MPM Stadium,LS29 8AW,West Riding,53.928736,-1.790764,Northern Counties East Football League One,48,Step 6
Maltby Main,Muglet Lane Ground,S66 7JQ,Sheffield & Hallamshire,53.416867,-1.194452,Northern Counties East Football League One,48,Step 6
Nostell Miners Welfare,Welfare Ground,WF4 1LB,Sheffield & Hallamshire,53.651304,-1.411742,Northern Counties East Football League One,48,Step 6
Selby Town,Fairfax Plant Hire Stadium,YO8 4BN,West Riding,53.785015,-1.07555,Northern Counties East Football League One,48,Step 6
Swallownest,Swallownest Miners' Welfare,S26 4UR,Sheffield & Hallamshire,53.363469,-1.324273,Northern Counties East Football League One,48,Step 6
Wakefield AFC,Belle Vue,WF1 5EY,Sheffield & Hallamshire,,,Northern Counties East Football League One,48,Step 6
Winterton Rangers,MKM Stadium,DN15 9QF,Lincolnshire,53.656161,-0.597455,Northern Counties East Football League One,48,Step 6
Worsbrough Bridge Athletic,Pinto Property Stadium,S70 5LJ,Sheffield & Hallamshire,53.52638,-1.470826,Northern Counties East Football League One,48,Step 6
Alsager Town,Woodpark Stadium,ST7 2DP,Cheshire,53.100855,-2.300292,North West Counties Football League South,49,Step 6
Ashville,Ashville Sports & Social Club,CH45 8RH,Cheshire,53.418957,-3.074927,North West Counties Football League South,49,Step 6
Barnton,Townfield,CW8 4LH,Cheshire,53.27374,-2.547685,North West Counties Football League South,49,Step 6
Cammell Laird 1907,Prabhu Ventures Limited Arena,CH42 1PY,Cheshire,53.368934,-3.001329,North West Counties Football League South,49,Step 6
Cheadle Heath Nomads,ProSeal Stadium,SK8 2ET,Cheshire,53.396183,-2.190768,North West Counties Football League South,49,Step 6
Eccleshall,Pershall Park,ST21 6NE,Staffordshire,52.866158,-2.275894,North West Counties Football League South,49,Step 6
Foley Meir,Whitcombe Road,ST3 6AU,Staffordshire,52.98373,-2.101809,North West Counties Football League South,49,Step 6
Haughmond,Sundorne Sports Village,SY1 4RQ,Shropshire,52.728047,-2.721619,North West Counties Football League South,49,Step 6
Market Drayton Town,Greenfields Sports Ground,TF9 3SL,Shropshire,52.908936,-2.496038,North West Counties Football League South,49,Step 6
New Mills,Church Lane,SK22 4NP,Derbyshire,53.36769,-1.996249,North West Counties Football League South,49,Step 6
Runcorn Town,Viridor Community Stadium,WA7 4ET,Cheshire,53.327135,-2.754396,North West Counties Football League South,49,Step 6
Sandbach United,Sandbach Community Football Centre,CW11 3LZ,Cheshire,53.138241,-2.387193,North West Counties Football League South,49,Step 6
Shawbury United,Ludlow Football Stadium,SY8 2BN,Shropshire,52.380278,-2.732082,North West Counties Football League South,49,Step 6
Stafford Town,Evans Park,ST16 3TL,Staffordshire,52.805002,-2.10412,North West Counties Football League South,49,Step 6
Stockport Georgians,Stockport Georgians Cricket & Football Club,SK2 7DT,Cheshire,53.383122,-2.147337,North West Counties Football League South,49,Step 6
Wolverhampton Casuals,Brinsford Stadium,WV10 7PR,Staffordshire,52.644868,-2.123197,North West Counties Football League South,49,Step 6
Clipstone,Lido Ground,NG21 9AB,Nottinghamshire,53.159119,-1.128527,United Counties Football League One,50,Step 6
Dronfield Town,H E Barnes Stadium,S18 2EU,Derbyshire,53.303844,-1.455993,United Counties Football League One,50,Step 6
Dunkirk,Ron Steel Sports Ground,NG7 2SA,Nottinghamshire,52.922434,-1.173313,United Counties Football League One,50,Step 6
